Number,Transaction
4 vs 4 line 2 Defense #2 is empty.
PK3 line 2 Defense #2 is empty.
Unknown Player is used twice in PK line#2
Extra Forward #2 is empty.
Extra Forward #5 is empty.
Penalty Shot Player #5 is empty.

25428,[2016-04-03 7:26:56 PM] - Auto Lines Partial Function has been run for Red Wings.
25429,[2016-04-03 7:26:56 PM] - Panthers roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Goalie available in Pro Team! 1 Dressed. 2 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

25430,[2016-04-03 7:26:56 PM] - Auto Roster Partial Function has been run for Panthers.
25431,[2016-04-03 7:26:56 PM] - Panthers lines errors : Normal line # 1 RW is empty.
Normal line # 2 Defense #2 is empty.
Normal line # 3 LW is empty.
Normal line # 4 RW is empty.
Unknown Player is used twice in normal lines 1 and 2.
Unknown Player is used twice in normal lines 1 and 2.
Unknown Player is used twice in normal lines 1 and 3.
Unknown Player is used twice in normal lines 2 and 3.
LastMinOff line RW is empty.
LastMinDef line RW is empty.
Penalty Shot Player #1 is empty.
Starting Goalie is empty.

25432,[2016-04-03 7:26:56 PM] - Auto Lines Partial Function has been run for Panthers.
25433,[2016-04-03 7:26:56 PM] - Admirals (Predators) lines errors : Goalie 'Minimum # of Goals before Remove from Game' is incorrect.
Goalie 'Save PCT Under before Remove from Game' is incorrect.
Goalie 'When to remove the goalies from goal if trailing by 1 in third period (In second)' is incorrect.

25434,[2016-04-03 7:26:56 PM] - Auto Lines Farm Function has been run for Admirals.
25435,[2016-04-03 7:26:56 PM] - Islanders roster errors : Not enough Defenseman available in Pro Team! 4 Dressed. 6 Required.
Not enough Players available in Pro Team! 16 Dressed. 18 Required.
Some errors will be automatically fixed.

25436,[2016-04-03 7:26:56 PM] - Auto Roster Partial Function has been run for Islanders.
25437,[2016-04-03 7:26:56 PM] - Islanders lines errors : Normal line # 2 Defense #2 is empty.
Normal line # 3 Defense #3 is empty.
Normal line # 4 C is empty.
Normal line # 4 RW is empty.
Unknown Player is used twice in Normal line #4
Unknown Player is used twice in normal lines 2 and 3.
PP line 2 Defense #2 is empty.
PK line 2 LW is empty.
PK line 2 Defense #2 is empty.
4 vs 4 line 2 Defense #2 is empty.
PK3 line 2 Defense #2 is empty.
Unknown Player is used twice in PK line#2
Extra Forward #0 is empty.
Extra Forward #1 is empty.
Extra Defense #1 is empty.
Extra Forward #3 is empty.
Extra Forward #4 is empty.
Extra Defense #4 is empty.
Unknown Player is used twice in Extra Forward Normal
Starting Goalie is empty.

25438,[2016-04-03 7:26:56 PM] - Auto Lines Partial Function has been run for Islanders.
25439,[2016-04-03 7:26:56 PM] - Maple Leafs roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 16 Dressed. 18 Required.
Some errors will be automatically fixed.

25440,[2016-04-03 7:26:56 PM] - Auto Roster Partial Function has been run for Maple Leafs.
25441,[2016-04-03 7:26:56 PM] - Maple Leafs lines errors : Normal line # 3 Defense #3 is empty.
Normal line # 4 C is empty.
PP line 2 LW is empty.
Extra Defense #1 is empty.
Extra Forward #2 is empty.
Extra Defense #4 is empty.
Extra Forward #5 is empty.

25442,[2016-04-03 7:26:56 PM] - Auto Lines Partial Function has been run for Maple Leafs.
25443,[2016-04-03 7:27:17 PM] - Patrice Cormier from Sound Tigers has scored a Hat Trick!
25444,[2016-04-03 7:27:18 PM] - Stephen Weiss from Crunch has scored a Hat Trick!
25445,[2016-04-03 7:27:18 PM] - Chris Conner from Crunch has scored a Hat Trick!
25446,[2016-04-03 7:27:19 PM] - Jack Skille from Admirals has scored a Hat Trick!
25447,[2016-04-03 7:27:20 PM] - John Albert from Heat has scored a Hat Trick!
25448,[2016-04-03 7:27:20 PM] - Freddie Hamilton from Barracuda has scored a Hat Trick!
25449,[2016-04-03 7:27:20 PM] - Dmitry Orlov from Barracuda has scored a Hat Trick!
25450,[2016-04-03 7:27:22 PM] - Game 1068 - Henrik Zetterberg from Hurricanes is injured  (Broken Left Thumb) and is out for 3 weeks.
25451,[2016-04-03 7:27:22 PM] - Game 1070 - Anders Lee from Sabres is injured  (Sore Right Knee) and is out for 1 week.
25452,[2016-04-03 7:27:23 PM] - New Record for Team Most Hits (37) in 1 Game for Senators!
25453,[2016-04-03 7:27:23 PM] - Game 1072 - Ryan Suter from Panthers is injured  (Groin) and is out for 1 week.
25454,[2016-04-03 7:27:23 PM] - Game 1075 - Mike Richards from Canucks is injured  (Lower Body) and is out for 1 week.
25455,[2016-04-03 7:27:24 PM] - Game 1077 - Ondrej Palat from Bruins is injured  (Sprained Right Knee) and is out for 3 months.
25456,[2016-04-03 7:27:24 PM] - Game 1077 - Pierre-Edouard Bellemare from Bruins is injured  (Back) and is out for 6 days.
25457,[2016-04-03 7:27:24 PM] - Gulls lines for next game are empty. Current rosters/lines are not erased.
25458,[2016-04-03 7:27:24 PM] - Hurricanes lines for next game are empty. Current rosters/lines are not erased.
25459,[2016-04-03 7:27:24 PM] - Stars lines for next game are empty. Current rosters/lines are not erased.
25460,[2016-04-03 7:27:24 PM] - Kings lines for next game are empty. Current rosters/lines are not erased.
25461,[2016-04-03 7:27:24 PM] - Canadiens lines for next game are empty. Current rosters/lines are not erased.
25462,[2016-04-03 7:27:24 PM] - Admirals lines for next game are empty. Current rosters/lines are not erased.
25463,[2016-04-03 7:27:24 PM] - Senators lines for next game are empty. Current rosters/lines are not erased.
25464,[2016-04-03 7:27:24 PM] - Coyotes lines for next game are empty. Current rosters/lines are not erased.
25465,[2016-04-03 7:27:24 PM] - Penguins lines for next game are empty. Current rosters/lines are not erased.
25466,[2016-04-03 7:27:24 PM] - Lightning lines for next game are empty. Current rosters/lines are not erased.
25467,[2016-04-03 7:27:24 PM] - Bears lines for next game are empty. Current rosters/lines are not erased.
25468,[2016-04-03 7:27:24 PM] - Brandon Prust from Islanders is back from Left Eye Injury.
25469,[2016-04-03 7:27:24 PM] - Corey Perry from Oilers is back from Torn Left Knee Ligaments Injury.
25470,[2016-04-03 7:27:24 PM] - Ben Lovejoy from Hurricanes is back from Bruised Left Shoulder Injury.
25471,[2016-04-03 7:27:24 PM] - Derick Brassard from Blackhawks is back from Torn Left MCL Injury.
25472,[2016-04-03 7:27:24 PM] - Craig Smith from Oilers is back from Dislocated Patella Injury.
25473,[2016-04-03 7:27:24 PM] - Pierre-Edouard Bellemare from Bruins is back from Back Injury.
25474,[2016-04-03 7:27:38 PM] - Maximum Pro Players Limit Reached for Islanders!
25475,[2016-04-03 7:27:40 PM] - Islanders are expected to be under the minimum salary cap by $3-505-907!
25476,[2016-04-03 7:27:42 PM] - Canucks are expected to be under the minimum salary cap by $1-026-842!
25477,[2016-04-03 7:29:13 PM] - Americans (Sabres) lines errors : Goalie 'Minimum # of Goals before Remove from Game' is incorrect.
Goalie 'Save PCT Under before Remove from Game' is incorrect.
Goalie 'When to remove the goalies from goal if trailing by 1 in third period (In second)' is incorrect.

25478,[2016-04-03 7:29:13 PM] - Auto Lines Farm Function has been run for Americans.
25479,[2016-04-03 7:29:13 PM] - Rampage (Avalanche) lines errors : Goalie 'Minimum # of Goals before Remove from Game' is incorrect.
Goalie 'Save PCT Under before Remove from Game' is incorrect.
Goalie 'When to remove the goalies from goal if trailing by 1 in third period (In second)' is incorrect.

25480,[2016-04-03 7:29:13 PM] - Auto Lines Farm Function has been run for Rampage.
25481,[2016-04-03 7:29:13 PM] - Pirates (Panthers) lines errors : Goalie 'Minimum # of Goals before Remove from Game' is incorrect.
Goalie 'Save PCT Under before Remove from Game' is incorrect.
Goalie 'When to remove the goalies from goal if trailing by 1 in third period (In second)' is incorrect.

25482,[2016-04-03 7:29:13 PM] - Auto Lines Farm Function has been run for Pirates.
25483,[2016-04-03 7:29:13 PM] - Wolf Pack (Rangers) lines errors : Goalie 'Minimum # of Goals before Remove from Game' is incorrect.
Goalie 'Save PCT Under before Remove from Game' is incorrect.
Goalie 'When to remove the goalies from goal if trailing by 1 in third period (In second)' is incorrect.

25484,[2016-04-03 7:29:13 PM] - Auto Lines Farm Function has been run for Wolf Pack.
25485,[2016-04-03 7:29:35 PM] - Maximum Pro Players Limit Reached for Islanders!
25486,[2016-04-03 7:29:37 PM] - Islanders are expected to be under the minimum salary cap by $3-505-907!
25487,[2016-04-03 7:29:38 PM] - Canucks are expected to be under the minimum salary cap by $1-026-842!
25488,[2016-04-04 7:28:02 PM] - Michael Latta of Bruins was sent to pro.
25489,[2016-04-04 7:28:02 PM] - Tom Wilson of Bruins was sent to farm.
25490,[2016-04-04 7:28:02 PM] - Successfully loaded Bruins lines done with STHS Client - 2.3.1.1
25491,[2016-04-04 7:28:03 PM] - Successfully loaded Flames lines done with STHS Client - 2.3.1.1
25492,[2016-04-04 7:28:04 PM] - Blackhawks sent Rob Klinkhammer to waiver.
25493,[2016-04-04 7:28:04 PM] - Rob Klinkhammer of Blackhawks was sent to farm.
25494,[2016-04-04 7:28:04 PM] - Successfully loaded Blackhawks lines done with STHS Client - 2.3.1.1
25495,[2016-04-04 7:28:05 PM] - Successfully loaded Oilers lines done with STHS Client - 2.3.1.1
25496,[2016-04-04 7:28:06 PM] - Successfully loaded Wild lines done with STHS Client - 2.3.2.2
25497,[2016-04-04 7:28:06 PM] - Successfully loaded Maple Leafs lines done with STHS Client - 2.3.2.2
25498,[2016-04-04 7:28:20 PM] - Tyler Pitlick from Marlies has scored a Hat Trick!
25499,[2016-04-04 7:28:20 PM] - Jack Skille from Admirals has scored a Hat Trick!
25500,[2016-04-04 7:28:20 PM] - Byron Froese from Sound Tigers has scored a Hat Trick!
25501,[2016-04-04 7:28:20 PM] - Tomas Jurco from Sound Tigers has scored a Hat Trick!
25502,[2016-04-04 7:28:21 PM] - Miikka Salomaki from Crunch has scored a Hat Trick!
25503,[2016-04-04 7:28:21 PM] - Phillip Danault from Phantoms has scored a Hat Trick!
25504,[2016-04-04 7:28:21 PM] - Game 1078 - Ales Hemsky from Jets is injured  (Lower Body) and is out for 1 week.
25505,[2016-04-04 7:28:22 PM] - Game 1079 - Damon Severson from Blue Jackets is injured  (Right Knee) and is out for 1 week.
25506,[2016-04-04 7:28:22 PM] - Game 1080 - Simeon Varlamov from Penguins suspended for 1 game(s)
25507,[2016-04-04 7:28:22 PM] - Game 1081 - Tyler Kennedy from Canadiens is injured  (Sore Right Knee) and is out for 1 week.
25508,[2016-04-04 7:28:22 PM] - Game 1083 - Erik Cole from Avalanche is injured  (Back Spasms) and is out for 1 week.
25509,[2016-04-04 7:28:22 PM] - Game 1084 - Cody Ceci from Coyotes is injured  (Bruised Left Leg) and is out for 1 week.
25510,[2016-04-04 7:28:22 PM] - Ducks lines for next game are empty. Current rosters/lines are not erased.
25511,[2016-04-04 7:28:23 PM] - Bruins lines for next game are empty. Current rosters/lines are not erased.
25512,[2016-04-04 7:28:23 PM] - Americans lines for next game are empty. Current rosters/lines are not erased.
25513,[2016-04-04 7:28:23 PM] - Checkers lines for next game are empty. Current rosters/lines are not erased.
25514,[2016-04-04 7:28:23 PM] - Blackhawks lines for next game are empty. Current rosters/lines are not erased.
25515,[2016-04-04 7:28:23 PM] - Pirates lines for next game are empty. Current rosters/lines are not erased.
25516,[2016-04-04 7:28:23 PM] - Canadiens lines for next game are empty. Current rosters/lines are not erased.
25517,[2016-04-04 7:28:23 PM] - Admirals lines for next game are empty. Current rosters/lines are not erased.
25518,[2016-04-04 7:28:23 PM] - Wolf Pack lines for next game are empty. Current rosters/lines are not erased.
25519,[2016-04-04 7:28:23 PM] - Senators lines for next game are empty. Current rosters/lines are not erased.
25520,[2016-04-04 7:28:23 PM] - Phantoms lines for next game are empty. Current rosters/lines are not erased.
25521,[2016-04-04 7:28:23 PM] - Coyotes lines for next game are empty. Current rosters/lines are not erased.
25522,[2016-04-04 7:28:23 PM] - Penguins lines for next game are empty. Current rosters/lines are not erased.
25523,[2016-04-04 7:28:23 PM] - Wolves lines for next game are empty. Current rosters/lines are not erased.
25524,[2016-04-04 7:28:23 PM] - Crunch lines for next game are empty. Current rosters/lines are not erased.
25525,[2016-04-04 7:28:23 PM] - Comets lines for next game are empty. Current rosters/lines are not erased.
25526,[2016-04-04 7:28:23 PM] - Nikita Nikitin was not claimed from waiver and was sent to farm.
25527,[2016-04-04 7:28:23 PM] - Carl Gunnarsson from Devils is back from Strained Back Injury.
25528,[2016-04-04 7:28:23 PM] - Mikko Koivu from Capitals is back from Sports Hernia Injury.
25529,[2016-04-04 7:28:23 PM] - Kevin Bieksa from Lightning is back from Right Ankle Injury.
25530,[2016-04-04 7:28:26 PM] - Maximum Pro Players Limit Reached for Islanders!
25531,[2016-04-04 7:28:28 PM] - Islanders are expected to be under the minimum salary cap by $3-505-907!
25532,[2016-04-04 7:28:29 PM] - Canucks are expected to be under the minimum salary cap by $1-026-842!
25533,[2016-04-04 7:29:07 PM] - Maximum Pro Players Limit Reached for Islanders!
25534,[2016-04-04 7:29:08 PM] - Islanders are expected to be under the minimum salary cap by $3-505-907!
25535,[2016-04-04 7:29:09 PM] - Canucks are expected to be under the minimum salary cap by $1-026-842!
25536,[2016-04-04 7:32:54 PM] - Panthers roster errors : Not enough Right Wings available in Pro Team! 2 Dressed. 3 Required.
Not enough Defenseman available in Pro Team! 4 Dressed. 6 Required.
Not enough Goalie available in Pro Team! 1 Dressed. 2 Required.
Not enough Players available in Pro Team! 15 Dressed. 18 Required.
Some errors will be automatically fixed.

25537,[2016-04-04 7:32:54 PM] - Auto Roster Partial Function has been run for Panthers.
25538,[2016-04-04 7:32:54 PM] - Auto Lines Partial Function has been run for Panthers.
25539,[2016-04-04 7:32:55 PM] - Islanders roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Maximum Players Limit Reached in Pro Team!
Some errors will be automatically fixed.

25540,[2016-04-04 7:32:55 PM] - Auto Roster Partial Function has been run for Islanders.
25541,[2016-04-04 7:32:55 PM] - Islanders roster errors : Maximum Players Limit Reached in Pro Team!
Some errors will be automatically fixed.

25542,[2016-04-04 7:33:05 PM] - Maximum Pro Players Limit Reached for Islanders!
25543,[2016-04-04 7:33:06 PM] - Islanders are expected to be under the minimum salary cap by $3-505-907!
25544,[2016-04-04 7:33:08 PM] - Islanders roster errors : Maximum Players Limit Reached in Pro Team!
Some errors will be automatically fixed.

25545,[2016-04-04 7:33:11 PM] - Alexander Khokhlachev of Islanders was sent to farm.
25546,[2016-04-04 7:33:23 PM] - Islanders lines errors : Normal line # 3 RW is empty.
Normal line # 3 Defense #3 is empty.
Unknown Player is used twice in Normal line #3
Normal line # 4 C is empty.
Normal line # 4 RW is empty.
Unknown Player is used twice in Normal line #4
PK line 2 LW is empty.
Extra Forward #0 is empty.
Extra Forward #1 is empty.
Extra Defense #1 is empty.
Extra Forward #3 is empty.
Extra Forward #4 is empty.
Extra Defense #4 is empty.
Unknown Player is used twice in Extra Forward Normal
Starting Goalie is empty.

25547,[2016-04-04 7:33:23 PM] - Auto Lines Partial Function has been run for Islanders.
25548,[2016-04-04 7:33:32 PM] - John Albert from Heat has scored a Hat Trick!
25549,[2016-04-04 7:33:33 PM] - Game 1087 - Patrick Wiercioch from Maple Leafs is injured  (Right Hand) and is out for 1 week.
25550,[2016-04-04 7:33:33 PM] - Evgeni Malkin from Maple Leafs has scored a Hat Trick!
25551,[2016-04-04 7:33:33 PM] - Panthers lines for next game are empty. Current rosters/lines are not erased.
25552,[2016-04-04 7:33:33 PM] - Kings lines for next game are empty. Current rosters/lines are not erased.
25553,[2016-04-04 7:33:33 PM] - Islanders lines for next game are empty. Current rosters/lines are not erased.
25554,[2016-04-04 7:33:33 PM] - Rob Klinkhammer was not claimed from waiver and was sent to farm.
25555,[2016-04-04 7:33:33 PM] - Ales Hemsky from Jets is back from Lower Body Injury.
25556,[2016-04-04 7:33:33 PM] - Braydon Coburn from Kings is back from Back Injury.
25557,[2016-04-04 7:33:33 PM] - Mike Kostka from Rangers is back from Left Knee Injury.
25558,[2016-04-04 7:33:36 PM] - Islanders are expected to be under the minimum salary cap by $3-606-308!
25559,[2016-04-04 7:33:46 PM] - Canucks are expected to be under the minimum salary cap by $1-026-842!
25560,[2016-04-04 7:34:12 PM] - Islanders are expected to be under the minimum salary cap by $3-606-308!
25561,[2016-04-04 7:34:13 PM] - Canucks are expected to be under the minimum salary cap by $1-026-842!
25562,[2016-04-04 7:34:53 PM] - Islanders are expected to be under the minimum salary cap by $3-606-308!
25563,[2016-04-04 7:34:54 PM] - Canucks are expected to be under the minimum salary cap by $1-026-842!
25564,[2016-04-05 9:44:24 PM] - Blue Jackets roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

25565,[2016-04-05 10:02:19 PM] - Successfully loaded Bruins lines done with STHS Client - 2.3.1.1
25566,[2016-04-05 10:02:20 PM] - Successfully loaded Blackhawks lines done with STHS Client - 2.3.1.1
25567,[2016-04-05 10:02:21 PM] - Successfully loaded Avalanche lines done with STHS Client - 2.3.2.2
25568,[2016-04-05 10:02:22 PM] - Successfully loaded Oilers lines done with STHS Client - 2.3.1.1
25569,[2016-04-05 10:02:22 PM] - Successfully loaded Wild lines done with STHS Client - 2.3.2.2
25570,[2016-04-05 10:02:23 PM] - Canadiens sent Anton Volchenkov to waiver.
25571,[2016-04-05 10:02:23 PM] - Anton Volchenkov of Canadiens was sent to farm.
25572,[2016-04-05 10:02:23 PM] - Marko Dano of Canadiens was sent to pro.
25573,[2016-04-05 10:02:23 PM] - Successfully loaded Canadiens lines done with STHS Client - 2.3.2.2
25574,[2016-04-05 10:02:23 PM] - Klas Dahlbeck of Coyotes was sent to pro.
25575,[2016-04-05 10:02:23 PM] - Successfully loaded Coyotes lines done with STHS Client - 2.3.1.1
25576,[2016-04-05 10:02:24 PM] - Successfully loaded Lightning lines done with STHS Client - 2.3.2.2
25577,[2016-04-05 10:02:24 PM] - Corey Potter of Maple Leafs was sent to pro.
25578,[2016-04-05 10:02:24 PM] - Successfully loaded Maple Leafs lines done with STHS Client - 2.3.2.2
25579,[2016-04-05 10:02:25 PM] - Iiro Pakarinen of Canucks was sent to pro.
25580,[2016-04-05 10:02:25 PM] - Successfully loaded Canucks lines done with STHS Client - 3.0.0.0
25581,[2016-04-05 10:02:31 PM] - Jets roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

25582,[2016-04-05 10:02:31 PM] - Auto Roster Partial Function has been run for Jets.
25583,[2016-04-05 10:02:31 PM] - Auto Lines Partial Function has been run for Jets.
25584,[2016-04-05 10:02:31 PM] - Sabres roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

25585,[2016-04-05 10:02:31 PM] - Auto Roster Partial Function has been run for Sabres.
25586,[2016-04-05 10:02:31 PM] - Auto Lines Partial Function has been run for Sabres.
25587,[2016-04-05 10:02:31 PM] - Hurricanes roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

25588,[2016-04-05 10:02:31 PM] - Auto Roster Partial Function has been run for Hurricanes.
25589,[2016-04-05 10:02:31 PM] - Auto Lines Partial Function has been run for Hurricanes.
25590,[2016-04-05 10:02:31 PM] - Red Wings roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 14 Dressed. 18 Required.
Some errors will be automatically fixed.

25591,[2016-04-05 10:02:31 PM] - Auto Roster Partial Function has been run for Red Wings.
25592,[2016-04-05 10:02:31 PM] - Red Wings lines errors : Normal line # 1 LW is empty.
Normal line # 2 Defense #2 is empty.
Normal line # 3 C is empty.
Normal line # 4 RW is empty.
Unknown Player is used twice in normal lines 1 and 2.
Unknown Player is used twice in normal lines 1 and 2.
Unknown Player is used twice in normal lines 1 and 3.
Unknown Player is used twice in normal lines 2 and 3.
PP line 1 LW is empty.
PP line 2 RW is empty.
PK line 2 LW is empty.
PK line 2 Defense #2 is empty.
4 vs 4 line 2 Defense #2 is empty.
PK3 line 2 Defense #2 is empty.
Unknown Player is used twice in PK line#2
Extra Forward #2 is empty.
Extra Forward #5 is empty.
Penalty Shot Player #5 is empty.

25593,[2016-04-05 10:02:31 PM] - Auto Lines Partial Function has been run for Red Wings.
25594,[2016-04-05 10:02:57 PM] - Michael Blunden from Falcons has scored a Hat Trick!
25595,[2016-04-05 10:02:57 PM] - Michael Sgarbossa from Rampage has scored a Hat Trick!
25596,[2016-04-05 10:02:57 PM] - Ben Holmstrom from Condors has scored a Hat Trick!
25597,[2016-04-05 10:02:58 PM] - Game 1093 - Raffi Torres from Red Wings is injured  (Bruised Left Foot) and is out for 2 weeks.
25598,[2016-04-05 10:02:58 PM] - Game 1095 - Cameron Talbot from Jets is injured  (Sports Hernia) and is out for 2 months.
25599,[2016-04-05 10:02:58 PM] - Game 1095 - Brooks Laich from Canucks is injured  (Left Eye) and is out for 1 month.
25600,[2016-04-05 10:02:58 PM] - Game 1095 - Zack Smith from Canucks is injured  (Torn Left MCL) and is out for 2 months.
25601,[2016-04-05 10:02:59 PM] - Game 1097 - Ben Smith from Oilers is injured  (Bruised Right Foot) and is out for 1 week.
25602,[2016-04-05 10:02:59 PM] - Game 1097 - Andy Greene from Oilers is injured  (Upper Body) and is out for 2 weeks.
25603,[2016-04-05 10:02:59 PM] - Game 1098 - Brian Campbell from Blues is injured  (Sprained Right Ankle) and is out for 1 week.
25604,[2016-04-05 10:02:59 PM] - Last 7 Days Pro Star : 1 - Gustav Nyquist of Wild (5-2-7) / 2 - Simeon Varlamov of Penguins (0.981) / 3 - Eric Staal of Flyers (3-2-5)
25605,[2016-04-05 10:02:59 PM] - Last 7 Days Farm Star : 1 - Jack Skille of Admirals (12-5-17) / 2 - John Albert of Heat (12-2-14) / 3 - Anthony Peluso of Admirals (5-11-16)
25606,[2016-04-05 10:02:59 PM] - Ducks lines for next game are empty. Current rosters/lines are not erased.
25607,[2016-04-05 10:02:59 PM] - Hurricanes lines for next game are empty. Current rosters/lines are not erased.
25608,[2016-04-05 10:02:59 PM] - Rampage lines for next game are empty. Current rosters/lines are not erased.
25609,[2016-04-05 10:02:59 PM] - Stars lines for next game are empty. Current rosters/lines are not erased.
25610,[2016-04-05 10:02:59 PM] - Kings lines for next game are empty. Current rosters/lines are not erased.
25611,[2016-04-05 10:02:59 PM] - Canadiens lines for next game are empty. Current rosters/lines are not erased.
25612,[2016-04-05 10:02:59 PM] - Devils lines for next game are empty. Current rosters/lines are not erased.
25613,[2016-04-05 10:02:59 PM] - Senators lines for next game are empty. Current rosters/lines are not erased.
25614,[2016-04-05 10:02:59 PM] - Coyotes lines for next game are empty. Current rosters/lines are not erased.
25615,[2016-04-05 10:02:59 PM] - Lightning lines for next game are empty. Current rosters/lines are not erased.
25616,[2016-04-05 10:02:59 PM] - Willie Mitchell from Ducks is back from Bruised Left Shoulder Injury.
25617,[2016-04-05 10:02:59 PM] - Anders Lee from Sabres is back from Sore Right Knee Injury.
25618,[2016-04-05 10:03:03 PM] - Islanders are expected to be under the minimum salary cap by $3-606-308!
25619,[2016-04-05 10:03:04 PM] - Canucks are expected to be under the minimum salary cap by $1-612-402!
25620,[2016-04-05 10:04:53 PM] - Islanders are expected to be under the minimum salary cap by $3-606-308!
25621,[2016-04-05 10:04:54 PM] - Canucks are expected to be under the minimum salary cap by $1-612-402!
25622,[2016-04-05 10:10:11 PM] - B.J. Crombeen from Wolf Pack has scored a Hat Trick!
25623,[2016-04-05 10:10:11 PM] - Jim O'Brien from Crunch has scored a Hat Trick!
25624,[2016-04-05 10:10:12 PM] - Game 1099 - Michael Ryder from Islanders is injured  (Right Leg) and is out for 4 days.
25625,[2016-04-05 10:10:12 PM] - Americans lines for next game are empty. Current rosters/lines are not erased.
25626,[2016-04-05 10:10:12 PM] - Checkers lines for next game are empty. Current rosters/lines are not erased.
25627,[2016-04-05 10:10:12 PM] - Stars lines for next game are empty. Current rosters/lines are not erased.
25628,[2016-04-05 10:10:12 PM] - Pirates lines for next game are empty. Current rosters/lines are not erased.
25629,[2016-04-05 10:10:12 PM] - Icecaps lines for next game are empty. Current rosters/lines are not erased.
25630,[2016-04-05 10:10:12 PM] - Admirals lines for next game are empty. Current rosters/lines are not erased.
25631,[2016-04-05 10:10:12 PM] - Islanders lines for next game are empty. Current rosters/lines are not erased.
25632,[2016-04-05 10:10:12 PM] - Senators lines for next game are empty. Current rosters/lines are not erased.
25633,[2016-04-05 10:10:12 PM] - Phantoms lines for next game are empty. Current rosters/lines are not erased.
25634,[2016-04-05 10:10:12 PM] - Penguins lines for next game are empty. Current rosters/lines are not erased.
25635,[2016-04-05 10:10:12 PM] - Wolves lines for next game are empty. Current rosters/lines are not erased.
25636,[2016-04-05 10:10:12 PM] - Crunch lines for next game are empty. Current rosters/lines are not erased.
25637,[2016-04-05 10:10:12 PM] - Comets lines for next game are empty. Current rosters/lines are not erased.
25638,[2016-04-05 10:10:12 PM] - Bears lines for next game are empty. Current rosters/lines are not erased.
25639,[2016-04-05 10:10:12 PM] - Anton Volchenkov was not claimed from waiver and was sent to farm.
25640,[2016-04-05 10:10:12 PM] - Michael Ryder from Islanders is back from Right Leg Injury.
25641,[2016-04-05 10:10:12 PM] - David Rundblad from Islanders is back from Torn Right Knee Ligaments Injury.
25642,[2016-04-05 10:10:16 PM] - Maximum Pro Players Limit Reached for Islanders!
25643,[2016-04-05 10:10:18 PM] - Islanders are expected to be under the minimum salary cap by $3-453-909!
25644,[2016-04-05 10:10:19 PM] - Canucks are expected to be under the minimum salary cap by $1-612-402!
25645,[2016-04-05 10:10:37 PM] - Maximum Pro Players Limit Reached for Islanders!
25646,[2016-04-05 10:10:39 PM] - Islanders are expected to be under the minimum salary cap by $3-453-909!
25647,[2016-04-05 10:10:40 PM] - Canucks are expected to be under the minimum salary cap by $1-612-402!
25648,[2016-04-07 10:15:07 PM] - Successfully loaded Ducks lines done with STHS Client - 2.3.1.1
25649,[2016-04-07 10:15:10 PM] - Vitek Vanecek of Jets was sent to pro.
25650,[2016-04-07 10:15:10 PM] - Successfully loaded Jets lines done with STHS Client - 3.0.0.0
25651,[2016-04-07 10:15:11 PM] - Successfully loaded Flames lines done with STHS Client - 2.3.1.1
25652,[2016-04-07 10:15:12 PM] - Successfully loaded Hurricanes lines done with STHS Client - 2.3.2.2
25653,[2016-04-07 10:15:13 PM] - Successfully loaded Oilers lines done with STHS Client - 2.3.1.1
25654,[2016-04-07 10:15:14 PM] - Successfully loaded Wild lines done with STHS Client - 2.3.2.2
25655,[2016-04-07 10:15:15 PM] - Successfully loaded Flyers lines done with STHS Client - 3.0.2.2
25656,[2016-04-07 10:15:17 PM] - Gabriel Dumont of Canucks was sent to pro.
25657,[2016-04-07 10:15:17 PM] - Justin Shugg of Canucks was sent to pro.
25658,[2016-04-07 10:15:17 PM] - Successfully loaded Canucks lines done with STHS Client - 3.0.0.0
25659,[2016-04-07 10:15:19 PM] - Drew Shore of Capitals was sent to farm.
25660,[2016-04-07 10:15:19 PM] - Successfully loaded Capitals lines done with STHS Client - 2.3.1.1
25661,[2016-04-07 10:17:02 PM] - Red Wings roster errors : Not enough Forward available in Pro Team! 8 Dressed. 9 Required.
Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 13 Dressed. 18 Required.
Some errors will be automatically fixed.

25662,[2016-04-07 10:17:03 PM] - Auto Roster Partial Function has been run for Red Wings.
25663,[2016-04-07 10:17:03 PM] - Auto Lines Partial Function has been run for Red Wings.
