Number,Transaction
27690,[2014-07-04 12:51:58] - Chad Anderson ratings were not updated!
27691,[2014-07-04 12:51:58] - Chad Denny ratings were not updated!
27692,[2014-07-04 12:51:58] - Chad Kolarik ratings were not updated!
27693,[2014-07-04 12:51:58] - Chad Painchaud ratings were not updated!
27694,[2014-07-04 12:51:58] - Chad Wiseman ratings were not updated!
27695,[2014-07-04 12:51:58] - Charles Linglet ratings were not updated!
27696,[2014-07-04 12:51:58] - Charlie Kronschnabel ratings were not updated!
27697,[2014-07-04 12:51:58] - Chase Trull ratings were not updated!
27698,[2014-07-04 12:51:58] - Chris Bourque ratings were not updated!
27699,[2014-07-04 12:51:58] - Chris Frank ratings were not updated!
27700,[2014-07-04 12:51:58] - Chris Korchinski ratings were not updated!
27701,[2014-07-04 12:51:58] - Chris Lawrence ratings were not updated!
27702,[2014-07-04 12:51:58] - Chris Lee ratings were not updated!
27703,[2014-07-04 12:51:58] - Chris Murray ratings were not updated!
27704,[2014-07-04 12:51:58] - Chris St. Croix ratings were not updated!
27705,[2014-07-04 12:51:58] - Chris Zarb ratings were not updated!
27706,[2014-07-04 12:51:58] - Cleve Kinley ratings were not updated!
27707,[2014-07-04 12:51:58] - Cliff Loya ratings were not updated!
27708,[2014-07-04 12:51:58] - Codey Burki ratings were not updated!
27709,[2014-07-04 12:51:58] - Colin Hemingway ratings were not updated!
27710,[2014-07-04 12:51:58] - Colin Murphy ratings were not updated!
27711,[2014-07-04 12:51:58] - Colin Nicholson ratings were not updated!
27712,[2014-07-04 12:51:58] - Colton Fretter ratings were not updated!
27713,[2014-07-04 12:51:58] - Connor James ratings were not updated!
27714,[2014-07-04 12:51:58] - Corey Quirk ratings were not updated!
27715,[2014-07-04 12:51:58] - Cory Larose ratings were not updated!
27716,[2014-07-04 12:51:58] - Cory Urquhart ratings were not updated!
27717,[2014-07-04 12:51:58] - Craig Switzer ratings were not updated!
27718,[2014-07-04 12:51:58] - Craig Weller ratings were not updated!
27719,[2014-07-04 12:51:58] - Curtis Fraser ratings were not updated!
27720,[2014-07-04 12:51:58] - Dan Bertram ratings were not updated!
27721,[2014-07-04 12:51:58] - Dan Charleston ratings were not updated!
27722,[2014-07-04 12:51:58] - Dan Collins ratings were not updated!
27723,[2014-07-04 12:51:58] - Dan Gendur ratings were not updated!
27724,[2014-07-04 12:51:58] - Dan LaCouture ratings were not updated!
27725,[2014-07-04 12:51:58] - Dan Ryder ratings were not updated!
27726,[2014-07-04 12:51:58] - Dan Smith ratings were not updated!
27727,[2014-07-04 12:51:58] - Dan Spang ratings were not updated!
27728,[2014-07-04 12:51:58] - Dane Crowley ratings were not updated!
27729,[2014-07-04 12:51:58] - Danick Paquette ratings were not updated!
27730,[2014-07-04 12:51:58] - Daniel Rahimi ratings were not updated!
27731,[2014-07-04 12:51:58] - Daniel Tjarnqvist ratings were not updated!
27732,[2014-07-04 12:51:58] - Danny Groulx ratings were not updated!
27733,[2014-07-04 12:51:58] - Danny Irmen ratings were not updated!
27734,[2014-07-04 12:51:58] - Danny Richmond ratings were not updated!
27735,[2014-07-04 12:51:58] - Darryl Smith ratings were not updated!
27736,[2014-07-04 12:51:58] - Daryl Boyle ratings were not updated!
27737,[2014-07-04 12:51:58] - Joey Tetarenko ratings were not updated!
27738,[2014-07-04 12:51:58] - David Meckler ratings were not updated!
27739,[2014-07-04 12:51:58] - David Schulz ratings were not updated!
27740,[2014-07-04 12:51:58] - David Spina ratings were not updated!
27741,[2014-07-04 12:51:58] - David Stich ratings were not updated!
27742,[2014-07-04 12:51:58] - David Urquhart ratings were not updated!
27743,[2014-07-04 12:51:58] - Denis Reul ratings were not updated!
27744,[2014-07-04 12:51:58] - Dennis Packard ratings were not updated!
27745,[2014-07-04 12:51:58] - Dennis Persson ratings were not updated!
27746,[2014-07-04 12:51:58] - Denny Johnston ratings were not updated!
27747,[2014-07-04 12:51:58] - Derek Joslin ratings were not updated!
27748,[2014-07-04 12:51:58] - Derek Peltier ratings were not updated!
27749,[2014-07-04 12:51:58] - Derick Martin ratings were not updated!
27750,[2014-07-04 12:51:58] - Devin DiDiomete ratings were not updated!
27751,[2014-07-04 12:51:58] - Dinos Stamoulis ratings were not updated!
27752,[2014-07-04 12:51:58] - Dirk Southern ratings were not updated!
27753,[2014-07-04 12:51:58] - Dominic DAmour ratings were not updated!
27754,[2014-07-04 12:51:58] - Doug OBrien ratings were not updated!
27755,[2014-07-04 12:51:58] - Drew Fata ratings were not updated!
27756,[2014-07-04 12:51:58] - Drew Paris ratings were not updated!
27757,[2014-07-04 12:51:58] - Dustin Kohn ratings were not updated!
27758,[2014-07-04 12:51:58] - Dusty Collins ratings were not updated!
27759,[2014-07-04 12:51:58] - Dylan Hunter ratings were not updated!
27760,[2014-07-04 12:51:58] - Dylan Reese ratings were not updated!
27761,[2014-07-04 12:51:58] - Eric Boguniecki ratings were not updated!
27762,[2014-07-04 12:51:58] - Eric Castonguay ratings were not updated!
27763,[2014-07-04 12:51:58] - Eric Regan ratings were not updated!
27764,[2014-07-04 12:51:58] - Eric Walsky ratings were not updated!
27765,[2014-07-04 12:51:58] - Eric Werner ratings were not updated!
27766,[2014-07-04 12:51:58] - Ethan Graham ratings were not updated!
27767,[2014-07-04 12:51:58] - Evan Brophey ratings were not updated!
27768,[2014-07-04 12:51:58] - Evan McGrath ratings were not updated!
27769,[2014-07-04 12:51:58] - Felix Schutz ratings were not updated!
27770,[2014-07-04 12:51:58] - Francis Lemieux ratings were not updated!
27771,[2014-07-04 12:51:58] - Francis Lessard ratings were not updated!
27772,[2014-07-04 12:51:58] - Francis Pare ratings were not updated!
27773,[2014-07-04 12:51:58] - Francois Bouchard ratings were not updated!
27774,[2014-07-04 12:51:58] - Franklin MacDonald ratings were not updated!
27775,[2014-07-04 12:51:58] - Frederik Cabana ratings were not updated!
27776,[2014-07-04 12:51:58] - Garet Hunt ratings were not updated!
27777,[2014-07-04 12:51:58] - Garett Bembridge ratings were not updated!
27778,[2014-07-04 12:51:58] - Garrett Stafford ratings were not updated!
27779,[2014-07-04 12:51:58] - Geoff Paukovich ratings were not updated!
27780,[2014-07-04 12:51:58] - Geoff Peters ratings were not updated!
27781,[2014-07-04 12:51:58] - Geoff Waugh ratings were not updated!
27782,[2014-07-04 12:51:58] - Gord Baldwin ratings were not updated!
27783,[2014-07-04 12:51:58] - Graham Mink ratings were not updated!
27784,[2014-07-04 12:51:58] - Grant Lewis ratings were not updated!
27785,[2014-07-04 12:51:58] - Grant McNeill ratings were not updated!
27786,[2014-07-04 12:51:58] - Grant Potulny ratings were not updated!
27787,[2014-07-04 12:51:58] - Grant Stevenson ratings were not updated!
27788,[2014-07-04 12:51:58] - Greg Amadio ratings were not updated!
27789,[2014-07-04 12:51:58] - Greg Classen ratings were not updated!
27790,[2014-07-04 12:51:58] - Greg Mauldin ratings were not updated!
27791,[2014-07-04 12:51:58] - Greg Stewart ratings were not updated!
27792,[2014-07-04 12:51:58] - Guillaume Lefebvre ratings were not updated!
27793,[2014-07-04 12:51:58] - Hans Benson ratings were not updated!
27794,[2014-07-04 12:51:58] - Harrison Reed ratings were not updated!
27795,[2014-07-04 12:51:58] - Hugh Jessiman ratings were not updated!
27796,[2014-07-04 12:51:58] - Hugo Carpentier ratings were not updated!
27797,[2014-07-04 12:51:58] - Ian McKenzie ratings were not updated!
27798,[2014-07-04 12:51:58] - Igor Gongalsky ratings were not updated!
27799,[2014-07-04 12:51:58] - Ilya Zubov ratings were not updated!
27800,[2014-07-04 12:51:58] - Ivan Vishnevskiy ratings were not updated!
27801,[2014-07-04 12:51:58] - J.D. Corbin ratings were not updated!
27802,[2014-07-04 12:51:58] - J.D. Watt ratings were not updated!
27803,[2014-07-04 12:51:58] - J.P. Testwuide ratings were not updated!
27804,[2014-07-04 12:51:58] - Jacob Micflikier ratings were not updated!
27805,[2014-07-04 12:51:58] - Jake Taylor ratings were not updated!
27806,[2014-07-04 12:51:58] - Jakub Petruzalek ratings were not updated!
27807,[2014-07-04 12:51:58] - James McEwan ratings were not updated!
27808,[2014-07-04 12:51:58] - James Sanford ratings were not updated!
27809,[2014-07-04 12:51:58] - James Sixsmith ratings were not updated!
27810,[2014-07-04 12:51:58] - Jamie Rivers ratings were not updated!
27811,[2014-07-04 12:51:58] - Jan Mursak ratings were not updated!
27812,[2014-07-04 12:51:58] - Janne Niskala ratings were not updated!
27813,[2014-07-04 12:51:58] - Jarret Lukin ratings were not updated!
27814,[2014-07-04 12:51:58] - Jarrett Konkle ratings were not updated!
27815,[2014-07-04 12:51:58] - Jason Bailey ratings were not updated!
27816,[2014-07-04 12:51:58] - Jason Deitsch ratings were not updated!
27817,[2014-07-04 12:51:58] - Jason DeSantis ratings were not updated!
27818,[2014-07-04 12:51:58] - Jason Fredricks ratings were not updated!
27819,[2014-07-04 12:51:58] - Jason Jozsa ratings were not updated!
27820,[2014-07-04 12:51:58] - Jason Krog ratings were not updated!
27821,[2014-07-04 12:51:58] - Jason Lepine ratings were not updated!
27822,[2014-07-04 12:51:58] - Jason Pitton ratings were not updated!
27823,[2014-07-04 12:51:58] - Jason Ryznar ratings were not updated!
27824,[2014-07-04 12:51:58] - Jay Leach ratings were not updated!
27825,[2014-07-04 12:51:58] - Jean-Claude Sawyer ratings were not updated!
27826,[2014-07-04 12:51:58] - Jean-Michel Daoust ratings were not updated!
27827,[2014-07-04 12:51:58] - Jeff Christian ratings were not updated!
27828,[2014-07-04 12:51:58] - Jeff Penner ratings were not updated!
27829,[2014-07-04 12:51:58] - Jeff Szwez ratings were not updated!
27830,[2014-07-04 12:51:58] - Jeffrey Lee ratings were not updated!
27831,[2014-07-04 12:51:58] - Jeremy Swanson ratings were not updated!
27832,[2014-07-04 12:51:58] - Jeremy Yablonski ratings were not updated!
27833,[2014-07-04 12:51:58] - Jonathan Hedstrom ratings were not updated!
27834,[2014-07-04 12:51:58] - Jesse Schultz ratings were not updated!
27835,[2014-07-04 12:51:58] - Jim Jackson ratings were not updated!
27836,[2014-07-04 12:51:58] - Jim OBrien ratings were not updated!
27837,[2014-07-04 12:51:58] - Jim Sharrow ratings were not updated!
27838,[2014-07-04 12:51:58] - Jimmy Kilpatrick ratings were not updated!
27839,[2014-07-04 12:51:58] - Joe Barnes ratings were not updated!
27840,[2014-07-04 12:51:58] - Joe Charlebois ratings were not updated!
27841,[2014-07-04 12:51:58] - Joe Jensen ratings were not updated!
27842,[2014-07-04 12:51:58] - Joe Rullier ratings were not updated!
27843,[2014-07-04 12:51:58] - Joey Ryan ratings were not updated!
27844,[2014-07-04 12:51:58] - Johann Kroll ratings were not updated!
27845,[2014-07-04 12:51:58] - John Adams ratings were not updated!
27846,[2014-07-04 12:51:58] - John de Gray ratings were not updated!
27847,[2014-07-04 12:51:58] - John Lammers ratings were not updated!
27848,[2014-07-04 12:51:58] - John Swanson ratings were not updated!
27849,[2014-07-04 12:51:58] - John Vigilante ratings were not updated!
27850,[2014-07-04 12:51:58] - Jon Booras ratings were not updated!
27851,[2014-07-04 12:51:58] - Jon Gleed ratings were not updated!
27852,[2014-07-04 12:51:58] - Jon Insana ratings were not updated!
27853,[2014-07-04 12:51:58] - Blake Geoffrion ratings were not updated!
27854,[2014-07-04 12:51:58] - Jon Mirasty ratings were not updated!
27855,[2014-07-04 12:51:58] - Jon Rheault ratings were not updated!
27856,[2014-07-04 12:51:58] - Jonas Ahnelov ratings were not updated!
27857,[2014-07-04 12:51:58] - Jonathan Filewich ratings were not updated!
27858,[2014-07-04 12:51:58] - Jonathan Paiement ratings were not updated!
27859,[2014-07-04 12:51:58] - Jonathan Sigalet ratings were not updated!
27860,[2014-07-04 12:51:58] - Jonathan Tremblay ratings were not updated!
27861,[2014-07-04 12:51:58] - Jordan Fox ratings were not updated!
27862,[2014-07-04 12:51:58] - Jordan Hart ratings were not updated!
27863,[2014-07-04 12:51:58] - Jordan Knackstedt ratings were not updated!
27864,[2014-07-04 12:51:58] - Jordan LaVallee ratings were not updated!
27865,[2014-07-04 12:51:58] - Jordan Morrison ratings were not updated!
27866,[2014-07-04 12:51:58] - Jori Lehtera ratings were not updated!
27867,[2014-07-04 12:51:58] - Josef Boumedienne ratings were not updated!
27868,[2014-07-04 12:51:58] - Josef Hrabal ratings were not updated!
27869,[2014-07-04 12:51:58] - Josef Melichar ratings were not updated!
27870,[2014-07-04 12:51:58] - Josh Aspenlind ratings were not updated!
27871,[2014-07-04 12:51:58] - Josh Beaulieu ratings were not updated!
27872,[2014-07-04 12:51:58] - Josh Engel ratings were not updated!
27873,[2014-07-04 12:51:58] - Josh Godfrey ratings were not updated!
27874,[2014-07-04 12:51:58] - Josh Green ratings were not updated!
27875,[2014-07-04 12:51:58] - Josh Kidd ratings were not updated!
27876,[2014-07-04 12:51:58] - Josh Soares ratings were not updated!
27877,[2014-07-04 12:51:58] - Judd Blackwater ratings were not updated!
27878,[2014-07-04 12:51:58] - Juha Uotila ratings were not updated!
27879,[2014-07-04 12:51:58] - Julian Talbot ratings were not updated!
27880,[2014-07-04 12:51:58] - Juraj Simek ratings were not updated!
27881,[2014-07-04 12:51:58] - Justin Azevedo ratings were not updated!
27882,[2014-07-04 12:51:58] - Justin Bowers ratings were not updated!
27883,[2014-07-04 12:51:58] - Justin Fletcher ratings were not updated!
27884,[2014-07-04 12:51:58] - Justin Keller ratings were not updated!
27885,[2014-07-04 12:51:58] - Justin Kinnunen ratings were not updated!
27886,[2014-07-04 12:51:58] - Justin Pender ratings were not updated!
27887,[2014-07-04 12:51:58] - Justin Soryal ratings were not updated!
27888,[2014-07-04 12:51:58] - Kaspars Daugavins ratings were not updated!
27889,[2014-07-04 12:51:58] - Keith Johnson ratings were not updated!
27890,[2014-07-04 12:51:58] - Kelly Czuy ratings were not updated!
27891,[2014-07-04 12:51:58] - Kenny Macaulay ratings were not updated!
27892,[2014-07-04 12:51:58] - Kevin Baker ratings were not updated!
27893,[2014-07-04 12:51:58] - Kevin Cormier ratings were not updated!
27894,[2014-07-04 12:51:58] - Kevin Harvey ratings were not updated!
27895,[2014-07-04 12:51:58] - Kevin Montgomery ratings were not updated!
27896,[2014-07-04 12:51:58] - Kevin Schaeffer ratings were not updated!
27897,[2014-07-04 12:51:58] - Kip Brennan ratings were not updated!
27898,[2014-07-04 12:51:58] - Kirill Starkov ratings were not updated!
27899,[2014-07-04 12:51:58] - Kirk MacDonald ratings were not updated!
27900,[2014-07-04 12:51:58] - Kris Chucko ratings were not updated!
27901,[2014-07-04 12:51:58] - Kyle Rank ratings were not updated!
27902,[2014-07-04 12:51:58] - Kyle Wharton ratings were not updated!
27903,[2014-07-04 12:51:58] - Kyle Wilson ratings were not updated!
27904,[2014-07-04 12:51:58] - Lane Caffaro ratings were not updated!
27905,[2014-07-04 12:51:58] - Levi Nelson ratings were not updated!
27906,[2014-07-04 12:51:58] - Logan Pyett ratings were not updated!
27907,[2014-07-04 12:51:58] - Logan Stephenson ratings were not updated!
27908,[2014-07-04 12:51:58] - Luca Caputi ratings were not updated!
27909,[2014-07-04 12:51:58] - Luke Beaverson ratings were not updated!
27910,[2014-07-04 12:51:58] - Mac Faulkner ratings were not updated!
27911,[2014-07-04 12:51:58] - Noah Welch ratings were not updated!
27912,[2014-07-04 12:51:58] - Marc Cavosie ratings were not updated!
27913,[2014-07-04 12:51:58] - Marc-Andre Gragnani ratings were not updated!
27914,[2014-07-04 12:51:58] - Marco Rosa ratings were not updated!
27915,[2014-07-04 12:51:58] - Marek Zagrapan ratings were not updated!
27916,[2014-07-04 12:51:58] - Mario Bliznak ratings were not updated!
27917,[2014-07-04 12:51:58] - Mario Kempe ratings were not updated!
27918,[2014-07-04 12:51:58] - Mark Bomersback ratings were not updated!
27919,[2014-07-04 12:51:58] - Mark Derlago ratings were not updated!
27920,[2014-07-04 12:51:58] - Mark Matheson ratings were not updated!
27921,[2014-07-04 12:51:58] - Mark McCutcheon ratings were not updated!
27922,[2014-07-04 12:51:58] - Mark Mitera ratings were not updated!
